id,Datum,Umsatz,Warengruppe,Brot,Broetchen,Croissant,Konditorei,Kuchen,Saisonbrot,national_holiday,christmas_market,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,bewoelkt_bins_bewoelkt_0wenig_0_2,bewoelkt_bins_bewoelkt_1mäßig_3_5,bewoelkt_bins_bewoelkt_2stark_6_8,temp_bins_sehr_kalt,temp_bins_kalt,temp_bins_mild,temp_bins_warm,temp_bins_heiß,wind_bins_Brise,wind_bins_Wind,wind_bins_Sturm,Wettercode_cat,Wettercode_cat_condensed,Wettercode_0_keine_aussage,Wettercode_1_keine_beeintraechtigung,Wettercode_2_leichter_niederschlag,Wettercode_3_starker_niederschlag,Wettercode_4_gewitter,Wochentag_Mo,Wochentag_Di,Wochentag_Mi,Wochentag_Do,Wochentag_Fr,Wochentag_Sa,Wochentag_So,Monat_1,Monat_2,Monat_3,Monat_4,Monat_5,Monat_6,Monat_7,Monat_8,Monat_9,Monat_10,Monat_11,Monat_12
1903055,2019-03-05,230.89895511147307,5,0,0,0,0,1,0,0.0,0.0,0.0,5.0,6.8875,17.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903065,2019-03-06,231.15536900818486,5,0,0,0,0,1,0,0.0,0.0,0.0,7.0,6.7625,9.0,61.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903075,2019-03-07,236.8754898776271,5,0,0,0,0,1,0,0.0,0.0,0.0,6.0,9.65,19.0,61.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903085,2019-03-08,239.09140662791478,5,0,0,0,0,1,0,0.0,0.0,0.0,5.0,6.8875,26.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903095,2019-03-09,284.289615296522,5,0,0,0,0,1,0,0.0,0.0,0.0,6.0,6.35,22.0,63.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender mäßiger nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1903105,2019-03-10,290.1995805588884,5,0,0,0,0,1,0,0.0,0.0,0.0,6.0,6.8875,10.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Regen hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1903115,2019-03-11,233.33743618251202,5,0,0,0,0,1,0,0.0,0.0,0.0,5.0,4.075,6.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903125,2019-03-12,230.89895511147307,5,0,0,0,0,1,0,0.0,0.0,0.0,6.0,5.425,13.0,61.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903135,2019-03-13,231.15536900818486,5,0,0,0,0,1,0,0.0,0.0,0.0,7.0,5.8,15.0,63.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender mäßiger nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903145,2019-03-14,236.8754898776271,5,0,0,0,0,1,0,0.0,0.0,0.0,7.0,5.5625,12.0,61.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903155,2019-03-15,239.09140662791478,5,0,0,0,0,1,0,0.0,0.0,0.0,7.0,7.4875,25.0,61.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903165,2019-03-16,284.289615296522,5,0,0,0,0,1,0,0.0,0.0,0.0,7.0,5.5875,11.0,61.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1903175,2019-03-17,290.1995805588884,5,0,0,0,0,1,0,0.0,0.0,0.0,5.0,7.4,20.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Regen hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1903185,2019-03-18,235.41616963908717,5,0,0,0,0,1,0,0.0,0.0,0.0,5.0,6.325,21.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903195,2019-03-19,230.89895511147307,5,0,0,0,0,1,0,0.0,0.0,0.0,3.0,7.0125,11.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903215,2019-03-21,237.4731543143531,5,0,0,0,0,1,0,0.0,0.0,0.0,8.0,10.225,14.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Feuchter Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903225,2019-03-22,237.01267317133963,5,0,0,0,0,1,0,0.0,0.0,0.0,7.0,9.7,6.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Sprühregen oder Schneegriesel hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903235,2019-03-23,284.8872797332481,5,0,0,0,0,1,0,0.0,0.0,0.0,6.0,10.2625,15.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Feuchter Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1903245,2019-03-24,290.1995805588884,5,0,0,0,0,1,0,0.0,0.0,0.0,4.0,7.6625,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1903255,2019-03-25,235.41616963908717,5,0,0,0,0,1,0,0.0,0.0,0.0,4.0,7.3375,17.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Regen hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903265,2019-03-26,230.89895511147307,5,0,0,0,0,1,0,0.0,0.0,0.0,7.0,7.8375,16.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Regen hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903275,2019-03-27,231.15536900818486,5,0,0,0,0,1,0,0.0,0.0,0.0,8.0,8.375,14.0,61.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903285,2019-03-28,237.4731543143531,5,0,0,0,0,1,0,0.0,0.0,0.0,8.0,10.7,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903295,2019-03-29,239.68907106464079,5,0,0,0,0,1,0,0.0,0.0,0.0,5.0,12.1125,11.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Regen hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903305,2019-03-30,284.8872797332481,5,0,0,0,0,1,0,0.0,0.0,0.0,1.0,15.5,11.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1903315,2019-03-31,290.1995805588884,5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,7.6625,13.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1904015,2019-04-01,254.280291450454,5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,8.05,13.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904025,2019-04-02,250.3607413595659,5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,11.685714,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904045,2019-04-04,,5,0,0,0,0,1,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1904055,2019-04-05,258.55319287600764,5,0,0,0,0,1,0,0.0,0.0,0.0,2.0,12.0625,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904065,2019-04-06,303.7514015446149,5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,12.7625,10.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Feuchter Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1904075,2019-04-07,307.58263335040607,5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,12.8375,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1904085,2019-04-08,254.280291450454,5,0,0,0,0,1,0,0.0,0.0,0.0,1.0,9.1125,16.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904095,2019-04-09,249.7630769228399,5,0,0,0,0,1,0,0.0,0.0,0.0,1.0,6.6625,15.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904105,2019-04-10,250.0194908195517,5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,6.275,14.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904115,2019-04-11,255.73961168899393,5,0,0,0,0,1,0,0.0,0.0,0.0,7.0,5.3375,12.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Schneefall hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904125,2019-04-12,257.9555284392816,5,0,0,0,0,1,0,0.0,0.0,0.0,5.0,5.2125,11.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Schneefall hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904135,2019-04-13,303.1537371078889,5,0,0,0,0,1,0,0.0,0.0,0.0,7.0,3.475,16.0,68.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Leichter Schneeregen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1904145,2019-04-14,309.0637023702552,5,0,0,0,0,1,0,0.0,0.0,0.0,7.0,5.9375,16.0,61.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1904155,2019-04-15,254.280291450454,5,0,0,0,0,1,0,0.0,0.0,0.0,2.0,7.35,14.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904165,2019-04-16,249.7630769228399,5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,8.4375,15.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904175,2019-04-17,250.6171552562777,5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,11.6625,14.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904185,2019-04-18,256.33727612571994,5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,13.0125,14.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904205,2019-04-20,301.67266808803976,5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,13.125,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1904215,2019-04-21,362.41010637623987,5,0,0,0,0,1,0,1.0,0.0,0.0,0.0,16.8125,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1904225,2019-04-22,307.62669545643865,5,0,0,0,0,1,0,1.0,0.0,0.0,0.0,15.775,16.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904235,2019-04-23,250.3607413595659,5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,14.225,19.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904245,2019-04-24,250.6171552562777,5,0,0,0,0,1,0,0.0,0.0,0.0,2.0,17.65,10.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Regen hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904255,2019-04-25,254.2585426691448,5,0,0,0,0,1,0,0.0,0.0,0.0,0.0,19.6125,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904265,2019-04-26,258.55319287600764,5,0,0,0,0,1,0,0.0,0.0,0.0,7.0,14.975,16.0,95.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Leichtes oder mäßiges Gewitter mit Regen oder Schnee,4_gewitter,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904275,2019-04-27,303.7514015446149,5,0,0,0,0,1,0,0.0,0.0,0.0,5.0,16.2125,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1904285,2019-04-28,309.0637023702552,5,0,0,0,0,1,0,0.0,0.0,0.0,7.0,9.85,10.0,61.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1904295,2019-04-29,254.87795588718,5,0,0,0,0,1,0,0.0,0.0,0.0,3.0,13.6125,12.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Feuchter Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1904305,2019-04-30,250.3607413595659,5,0,0,0,0,1,0,0.0,0.0,0.0,6.0,17.65,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1905025,2019-05-02,262.5260069553307,5,0,0,0,0,1,0,0.0,0.0,0.0,7.0,8.95,16.0,61.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1905035,2019-05-03,264.7419237056183,5,0,0,0,0,1,0,0.0,0.0,0.0,6.0,8.7625,18.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Regen hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1905045,2019-05-04,309.94013237422564,5,0,0,0,0,1,0,0.0,0.0,0.0,5.0,7.3,15.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1905055,2019-05-05,316.44776207331796,5,0,0,0,0,1,0,0.0,0.0,0.0,5.0,10.6875,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1905065,2019-05-06,261.06668671679074,5,0,0,0,0,1,0,0.0,0.0,0.0,3.0,9.1625,18.0,61.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1905075,2019-05-07,256.54947218917664,5,0,0,0,0,1,0,0.0,0.0,0.0,3.0,9.6625,14.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Regen hat aufgehört,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1905085,2019-05-08,255.32481706603926,5,0,0,0,0,1,0,0.0,0.0,0.0,6.0,12.8125,8.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1905095,2019-05-09,261.04493793548147,5,0,0,0,0,1,0,0.0,0.0,0.0,6.0,15.0,7.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1905105,2019-05-10,265.3395881423443,5,0,0,0,0,1,0,0.0,0.0,0.0,7.0,10.4625,11.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1905115,2019-05-11,310.53779681095165,5,0,0,0,0,1,0,0.0,0.0,0.0,1.0,11.525,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1905125,2019-05-12,316.44776207331796,5,0,0,0,0,1,0,0.0,0.0,0.0,1.0,13.0125,16.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1905135,2019-05-13,261.66435115351675,5,0,0,0,0,1,0,0.0,0.0,0.0,1.0,12.7125,11.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Trockener Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1905145,2019-05-14,257.14713662590265,5,0,0,0,0,1,0,0.0,0.0,0.0,7.0,12.3375,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1905155,2019-05-15,257.4035505226144,5,0,0,0,0,1,0,0.0,0.0,0.0,2.0,13.9,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Bewölkungsentwicklung nicht beobachtet (NA),0_keine_aussage,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1905165,2019-05-16,263.1236713920567,5,0,0,0,0,1,0,0.0,0.0,0.0,7.0,12.475,15.0,61.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Durchgehender leichter und nicht gefrierender Regen,2_leichter_niederschlag,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1905175,2019-05-17,265.3395881423443,5,0,0,0,0,1,0,0.0,0.0,0.0,7.0,11.95,11.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Feuchter Dunst,1_keine_beeintraechtigung,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
